ID Lokasi;Waktu;Suhu Min;Suhu Max;Kelembapan Min;Kelembapan Max;Kelembapan;Suhu;Cuaca;Arah Angin;Kecepatan Angin
5008031;2024-10-11 02:00:00;;;;;61;30;1;SE;21
5008031;2024-10-11 03:00:00;;;;;61;30;1;SE;21
5008031;2024-10-11 04:00:00;;;;;63;30;1;SE;21
5008031;2024-10-11 05:00:00;;;;;61;31;1;SE;26
5008031;2024-10-11 06:00:00;;;;;64;30;1;SE;26
5008031;2024-10-11 07:00:00;;;;;66;30;1;SE;26
5008031;2024-10-11 08:00:00;;;;;68;29;1;SE;26
5008031;2024-10-11 09:00:00;;;;;73;28;1;SE;26
5008031;2024-10-11 10:00:00;;;;;77;27;1;SE;26
5008031;2024-10-11 11:00:00;;;;;79;27;1;SE;18
5008031;2024-10-11 12:00:00;24.0;31.0;61.0;92.0;82;26;1;SE;18
5008031;2024-10-11 13:00:00;;;;;80;26;1;SE;18
5008031;2024-10-11 14:00:00;;;;;81;26;1;E;8
5008031;2024-10-11 15:00:00;;;;;86;25;1;E;8
5008031;2024-10-11 16:00:00;;;;;86;25;1;E;8
5008031;2024-10-11 17:00:00;;;;;87;25;1;SE;4
5008031;2024-10-11 18:00:00;;;;;89;25;1;SE;4
5008031;2024-10-11 19:00:00;;;;;91;24;1;SE;4
5008031;2024-10-11 20:00:00;;;;;92;24;1;NE;4
5008031;2024-10-11 21:00:00;;;;;92;24;1;NE;4
5008031;2024-10-11 22:00:00;;;;;92;24;1;NE;4
5008031;2024-10-11 23:00:00;;;;;88;25;1;E;6
5008031;2024-10-12 00:00:00;;;;;79;27;1;E;6
5008031;2024-10-12 01:00:00;;;;;72;29;1;E;6
5008031;2024-10-12 02:00:00;;;;;64;30;1;E;6
5008031;2024-10-12 03:00:00;;;;;61;31;1;E;6
5008031;2024-10-12 04:00:00;;;;;65;31;1;SE;25
5008031;2024-10-12 05:00:00;;;;;68;30;1;SE;25
5008031;2024-10-12 06:00:00;;;;;68;30;1;SE;25
5008031;2024-10-12 07:00:00;;;;;70;30;1;SE;25
5008031;2024-10-12 08:00:00;;;;;71;29;1;SE;25
5008031;2024-10-12 09:00:00;;;;;75;28;1;SE;25
5008031;2024-10-12 10:00:00;;;;;78;28;1;SE;17
5008031;2024-10-12 11:00:00;;;;;81;27;1;SE;17
5008031;2024-10-12 12:00:00;24.0;31.0;61.0;93.0;82;27;1;SE;17
5008031;2024-10-12 13:00:00;;;;;85;27;1;SE;17
5008031;2024-10-12 14:00:00;;;;;84;27;1;SE;17
5008031;2024-10-12 15:00:00;;;;;85;26;1;SE;17
5008031;2024-10-12 16:00:00;;;;;88;26;0;SE;13
5008031;2024-10-12 17:00:00;;;;;90;25;1;SE;13
5008031;2024-10-12 18:00:00;;;;;90;25;1;SE;13
5008031;2024-10-12 19:00:00;;;;;91;25;1;SE;13
5008031;2024-10-12 20:00:00;;;;;92;25;1;SE;13
5008031;2024-10-12 21:00:00;;;;;93;25;1;SE;13
5008031;2024-10-12 22:00:00;;;;;93;24;1;E;15
5008031;2024-10-12 23:00:00;;;;;89;25;1;E;15
5008031;2024-10-13 00:00:00;;;;;79;27;1;E;15
5008031;2024-10-13 03:00:00;;;;;60;31;0;E;15
5008031;2024-10-13 06:00:00;;;;;64;30;3;SE;26
5008031;2024-10-13 09:00:00;;;;;74;28;4;SE;26
5008031;2024-10-13 12:00:00;24.0;31.0;60.0;92.0;85;26;4;SE;9
5008031;2024-10-13 15:00:00;;;;;87;25;4;SE;9
5008031;2024-10-13 18:00:00;;;;;88;25;4;SE;13
5008031;2024-10-13 21:00:00;;;;;92;24;4;SE;13
5008031;2024-10-14 00:00:00;;;;;79;27;3;E;12
5008031;2024-10-14 03:00:00;;;;;61;30;1;E;12
5008031;2024-10-14 06:00:00;;;;;67;29;1;E;12
5008031;2024-10-14 09:00:00;;;;;72;28;1;SE;13
5008031;2024-10-14 12:00:00;24.0;30.0;61.0;89.0;82;26;4;SE;13
5008031;2024-10-14 15:00:00;;;;;82;26;3;SE;13
5008031;2024-10-14 18:00:00;;;;;84;25;1;SE;13
5008031;2024-10-14 21:00:00;;;;;89;24;1;E;11
5008031;2024-10-15 00:00:00;;;;;79;26;4;E;11
5008031;2024-10-15 03:00:00;;;;;63;29;1;E;11
5008031;2024-10-15 06:00:00;;;;;61;30;1;E;11
5008031;2024-10-15 09:00:00;;;;;67;28;1;SE;13
5008031;2024-10-15 12:00:00;26.0;30.0;61.0;79.0;74;27;1;SE;13
5008031;2024-10-15 15:00:00;;;;;74;27;60;SE;13
5008031;2024-10-15 18:00:00;;;;;79;26;60;SE;13
5008031;2024-10-15 21:00:00;;;;;79;26;60;SE;15
5008031;2024-10-16 00:00:00;;;;;76;26;1;SE;15
5008031;2024-10-16 03:00:00;;;;;76;26;1;SE;15
5008031;2024-10-16 06:00:00;;;;;61;29;3;SE;15
5008031;2024-10-16 09:00:00;;;;;61;29;3;SE;15
5008031;2024-10-16 12:00:00;24.0;29.0;61.0;82.0;72;26;1;SE;15
5008031;2024-10-16 15:00:00;;;;;72;26;1;SE;15
5008031;2024-10-16 18:00:00;;;;;82;24;1;SE;15
5008031;2024-10-16 21:00:00;;;;;82;24;1;SE;13
5008031;2024-10-17 00:00:00;;;;;74;26;1;SE;13
5008031;2024-10-17 06:00:00;;;;;62;29;4;SE;13
5008031;2024-10-17 12:00:00;25.0;29.0;62.0;82.0;73;26;1;SE;15
5008031;2024-10-17 18:00:00;;;;;82;25;1;SE;15
5008031;2024-10-18 00:00:00;;;;;77;26;1;SE;14
5008031;2024-10-18 06:00:00;;;;;64;29;1;SE;14
5008031;2024-10-18 12:00:00;25.0;29.0;64.0;83.0;72;26;1;SE;15
5008031;2024-10-18 18:00:00;;;;;83;25;1;SE;15
5008031;2024-10-19 00:00:00;;;;;77;26;1;SE;11
5008031;2024-10-19 06:00:00;;;;;65;29;1;SE;11
5008031;2024-10-19 12:00:00;24.0;29.0;65.0;87.0;72;27;4;SE;17
5008031;2024-10-19 18:00:00;;;;;87;24;3;SE;17
5008031;2024-10-20 00:00:00;;;;;79;26;1;SE;14
5008032;2024-10-10 00:00:00;;;;;80;26;1;NW;3
5008032;2024-10-10 01:00:00;;;;;73;27;1;NW;3
5008032;2024-10-10 02:00:00;;;;;63;29;1;SE;4
5008032;2024-10-10 03:00:00;;;;;54;30;1;SE;4
5008032;2024-10-10 04:00:00;;;;;51;32;1;SE;4
5008032;2024-10-10 05:00:00;;;;;51;32;1;S;13
5008032;2024-10-10 06:00:00;;;;;54;32;1;S;13
5008032;2024-10-10 07:00:00;;;;;59;31;1;S;13
5008032;2024-10-10 08:00:00;;;;;64;30;1;S;13
5008032;2024-10-10 09:00:00;;;;;65;30;1;S;13
5008032;2024-10-10 10:00:00;;;;;72;28;1;S;13
5008032;2024-10-10 11:00:00;;;;;78;27;1;SW;5
5008032;2024-10-10 12:00:00;23.0;32.0;51.0;99.0;81;26;1;SW;5
5008032;2024-10-10 13:00:00;;;;;84;26;1;SW;5
5008032;2024-10-10 14:00:00;;;;;87;26;1;NW;4
5008032;2024-10-10 15:00:00;;;;;90;26;1;NW;4
5008032;2024-10-10 16:00:00;;;;;92;26;1;NW;4
5008032;2024-10-10 17:00:00;;;;;94;25;1;NW;4
5008032;2024-10-10 18:00:00;;;;;95;24;1;NW;4
5008032;2024-10-10 19:00:00;;;;;97;24;1;NW;4
5008032;2024-10-10 20:00:00;;;;;98;24;1;N;4
5008032;2024-10-10 21:00:00;;;;;99;24;1;N;4
5008032;2024-10-10 22:00:00;;;;;99;23;5;N;4
5008032;2024-10-10 23:00:00;;;;;96;24;5;NW;4
5008032;2024-10-11 00:00:00;;;;;87;26;1;NW;4
5008032;2024-10-11 01:00:00;;;;;74;28;1;NW;4
5008032;2024-10-11 02:00:00;;;;;64;29;0;E;3
5008032;2024-10-11 03:00:00;;;;;56;30;1;E;3
5008032;2024-10-11 04:00:00;;;;;52;31;1;E;3
5008032;2024-10-11 05:00:00;;;;;50;32;1;S;10
5008032;2024-10-11 06:00:00;;;;;50;32;1;S;10
5008032;2024-10-11 07:00:00;;;;;52;32;0;S;10
5008032;2024-10-11 08:00:00;;;;;56;31;1;S;15
5008032;2024-10-11 09:00:00;;;;;61;30;1;S;15
5008032;2024-10-11 10:00:00;;;;;67;28;1;S;15
5008032;2024-10-11 11:00:00;;;;;74;27;1;W;3
5008032;2024-10-11 12:00:00;23.0;32.0;50.0;92.0;79;26;1;W;3
5008032;2024-10-11 13:00:00;;;;;80;26;1;W;3
5008032;2024-10-11 14:00:00;;;;;83;25;1;NW;4
5008032;2024-10-11 15:00:00;;;;;85;25;1;NW;4
5008032;2024-10-11 16:00:00;;;;;86;25;1;NW;4
5008032;2024-10-11 17:00:00;;;;;88;24;1;N;4
5008032;2024-10-11 18:00:00;;;;;90;24;1;N;4
5008032;2024-10-11 19:00:00;;;;;92;24;1;N;4
5008032;2024-10-11 20:00:00;;;;;92;24;1;N;3
5008032;2024-10-11 21:00:00;;;;;92;24;1;N;3
5008032;2024-10-11 22:00:00;;;;;92;23;1;N;3
5008032;2024-10-11 23:00:00;;;;;89;24;1;NW;3
5008032;2024-10-12 00:00:00;;;;;79;26;1;NW;3
5008032;2024-10-12 01:00:00;;;;;70;28;1;NW;3
5008032;2024-10-12 02:00:00;;;;;62;30;1;NW;3
5008032;2024-10-12 03:00:00;;;;;55;32;1;NW;3
5008032;2024-10-12 04:00:00;;;;;49;33;1;S;14
5008032;2024-10-12 05:00:00;;;;;50;33;1;S;14
5008032;2024-10-12 06:00:00;;;;;62;31;1;S;14
5008032;2024-10-12 07:00:00;;;;;61;31;1;S;14
5008032;2024-10-12 08:00:00;;;;;66;30;1;S;14
5008032;2024-10-12 09:00:00;;;;;70;29;1;S;14
5008032;2024-10-12 10:00:00;;;;;76;28;1;NE;3
5008032;2024-10-12 11:00:00;;;;;81;28;1;NE;3
5008032;2024-10-12 12:00:00;23.0;33.0;49.0;99.0;87;27;1;NE;3
5008032;2024-10-12 13:00:00;;;;;91;27;1;NE;3
5008032;2024-10-12 14:00:00;;;;;92;26;0;NE;3
5008032;2024-10-12 15:00:00;;;;;93;25;0;NE;3
5008032;2024-10-12 16:00:00;;;;;94;25;0;NW;3
5008032;2024-10-12 17:00:00;;;;;94;25;1;NW;3
5008032;2024-10-12 18:00:00;;;;;95;24;1;NW;3
5008032;2024-10-12 19:00:00;;;;;95;24;1;NW;3
5008032;2024-10-12 20:00:00;;;;;96;24;1;NW;3
5008032;2024-10-12 21:00:00;;;;;98;23;1;NW;3
5008032;2024-10-12 22:00:00;;;;;99;23;3;NW;3
5008032;2024-10-12 23:00:00;;;;;97;23;1;NW;3
5008032;2024-10-13 00:00:00;;;;;86;26;1;NW;3
5008032;2024-10-13 03:00:00;;;;;55;32;0;NW;3
5008032;2024-10-13 06:00:00;;;;;48;33;3;S;14
5008032;2024-10-13 09:00:00;;;;;64;30;4;S;14
5008032;2024-10-13 12:00:00;22.0;33.0;48.0;96.0;83;26;4;S;4
5008032;2024-10-13 15:00:00;;;;;88;25;4;S;4
5008032;2024-10-13 18:00:00;;;;;95;24;4;NW;3
5008032;2024-10-13 21:00:00;;;;;96;22;4;NW;3
5008032;2024-10-14 00:00:00;;;;;84;26;1;N;1
5008032;2024-10-14 03:00:00;;;;;51;32;1;N;1
5008032;2024-10-14 06:00:00;;;;;54;31;1;N;1
5008032;2024-10-14 09:00:00;;;;;72;28;60;S;8
5008032;2024-10-14 12:00:00;23.0;32.0;51.0;94.0;82;26;3;S;8
5008032;2024-10-14 15:00:00;;;;;84;25;4;S;8
5008032;2024-10-14 18:00:00;;;;;94;23;1;S;8
5008032;2024-10-14 21:00:00;;;;;94;23;1;W;1
5008032;2024-10-15 00:00:00;;;;;85;25;3;W;1
5008032;2024-10-15 03:00:00;;;;;60;30;1;W;1
5008032;2024-10-15 06:00:00;;;;;55;31;1;W;1
5008032;2024-10-15 09:00:00;;;;;61;29;1;S;4
5008032;2024-10-15 12:00:00;23.0;31.0;55.0;88.0;76;26;1;S;4
5008032;2024-10-15 15:00:00;;;;;76;26;1;S;4
5008032;2024-10-15 18:00:00;;;;;88;23;1;S;4
5008032;2024-10-15 21:00:00;;;;;88;23;60;S;3
5008032;2024-10-16 00:00:00;;;;;81;25;1;S;3
5008032;2024-10-16 03:00:00;;;;;81;25;1;S;3
5008032;2024-10-16 06:00:00;;;;;58;30;3;S;3
5008032;2024-10-16 09:00:00;;;;;58;30;60;S;5
5008032;2024-10-16 12:00:00;23.0;30.0;58.0;89.0;73;26;3;S;5
5008032;2024-10-16 15:00:00;;;;;73;26;3;S;5
5008032;2024-10-16 18:00:00;;;;;89;23;1;S;5
5008032;2024-10-16 21:00:00;;;;;89;23;1;SW;2
5008032;2024-10-17 00:00:00;;;;;81;25;3;SW;2
5008032;2024-10-17 06:00:00;;;;;59;30;3;SW;2
5008032;2024-10-17 12:00:00;23.0;30.0;59.0;86.0;76;25;3;SW;5
5008032;2024-10-17 18:00:00;;;;;86;23;1;SW;5
5008032;2024-10-18 00:00:00;;;;;84;25;1;S;3
5008032;2024-10-18 06:00:00;;;;;58;30;1;S;3
5008032;2024-10-18 12:00:00;23.0;30.0;58.0;88.0;74;26;1;S;4
5008032;2024-10-18 18:00:00;;;;;88;23;3;S;4
5008032;2024-10-19 00:00:00;;;;;81;25;3;NE;1
5008032;2024-10-19 06:00:00;;;;;61;30;60;NE;1
5008032;2024-10-19 12:00:00;23.0;30.0;61.0;92.0;80;26;4;S;7
5008032;2024-10-19 18:00:00;;;;;92;23;1;S;7
5008032;2024-10-20 00:00:00;;;;;82;25;1;S;3
5008033;2024-10-10 00:00:00;;;;;80;25;1;S;7
5008033;2024-10-10 01:00:00;;;;;69;28;1;S;7
5008033;2024-10-10 02:00:00;;;;;60;30;1;SE;11
5008033;2024-10-10 03:00:00;;;;;53;31;1;SE;11
5008033;2024-10-10 04:00:00;;;;;50;32;1;SE;11
5008033;2024-10-10 05:00:00;;;;;48;33;1;SE;14
5008033;2024-10-10 06:00:00;;;;;49;32;1;SE;14
5008033;2024-10-10 07:00:00;;;;;52;31;1;SE;14
5008033;2024-10-10 08:00:00;;;;;56;31;1;SE;17
5008033;2024-10-10 09:00:00;;;;;63;29;1;SE;17
5008033;2024-10-10 10:00:00;;;;;68;28;1;SE;17
5008033;2024-10-10 11:00:00;;;;;74;27;0;S;13
5008033;2024-10-10 12:00:00;23.0;33.0;48.0;98.0;78;26;0;S;13
5008033;2024-10-10 13:00:00;;;;;81;26;1;S;13
5008033;2024-10-10 14:00:00;;;;;83;26;1;S;3
5008033;2024-10-10 15:00:00;;;;;86;26;1;S;3
5008033;2024-10-10 16:00:00;;;;;89;25;3;S;3
5008033;2024-10-10 17:00:00;;;;;93;24;1;W;3
5008033;2024-10-10 18:00:00;;;;;95;24;1;W;3
5008033;2024-10-10 19:00:00;;;;;97;23;3;W;3
5008033;2024-10-10 20:00:00;;;;;98;23;1;SW;3
5008033;2024-10-10 21:00:00;;;;;98;23;1;SW;3
5008033;2024-10-10 22:00:00;;;;;97;23;1;SW;3
5008033;2024-10-10 23:00:00;;;;;93;23;1;SE;4
5008033;2024-10-11 00:00:00;;;;;79;26;1;SE;4
5008033;2024-10-11 01:00:00;;;;;68;28;1;SE;4
5008033;2024-10-11 02:00:00;;;;;57;30;1;SE;10
5008033;2024-10-11 03:00:00;;;;;53;31;1;SE;10
5008033;2024-10-11 04:00:00;;;;;50;32;1;SE;10
5008033;2024-10-11 05:00:00;;;;;48;33;1;SE;10
5008033;2024-10-11 06:00:00;;;;;48;33;1;SE;10
5008033;2024-10-11 07:00:00;;;;;49;32;1;SE;10
5008033;2024-10-11 08:00:00;;;;;54;31;1;SE;18
5008033;2024-10-11 09:00:00;;;;;60;29;1;SE;18
5008033;2024-10-11 10:00:00;;;;;68;28;1;SE;18
5008033;2024-10-11 11:00:00;;;;;73;26;1;SE;13
5008033;2024-10-11 12:00:00;23.0;33.0;48.0;94.0;74;26;1;SE;13
5008033;2024-10-11 13:00:00;;;;;78;26;1;SE;13
5008033;2024-10-11 14:00:00;;;;;82;26;1;SE;4
5008033;2024-10-11 15:00:00;;;;;85;25;1;SE;4
5008033;2024-10-11 16:00:00;;;;;87;25;1;SE;4
5008033;2024-10-11 17:00:00;;;;;89;24;1;NW;2
5008033;2024-10-11 18:00:00;;;;;91;24;1;NW;2
5008033;2024-10-11 19:00:00;;;;;91;24;1;NW;2
5008033;2024-10-11 20:00:00;;;;;91;24;1;S;1
5008033;2024-10-11 21:00:00;;;;;93;24;1;S;1
5008033;2024-10-11 22:00:00;;;;;94;23;1;S;1
5008033;2024-10-11 23:00:00;;;;;89;24;1;S;5
5008033;2024-10-12 00:00:00;;;;;79;26;1;S;5
5008033;2024-10-12 01:00:00;;;;;68;28;1;S;5
5008033;2024-10-12 02:00:00;;;;;56;30;1;S;5
5008033;2024-10-12 03:00:00;;;;;50;31;1;S;5
5008033;2024-10-12 04:00:00;;;;;47;32;1;S;10
5008033;2024-10-12 05:00:00;;;;;46;32;1;S;10
5008033;2024-10-12 06:00:00;;;;;49;31;1;S;10
5008033;2024-10-12 07:00:00;;;;;59;29;1;S;10
5008033;2024-10-12 08:00:00;;;;;60;29;1;S;10
5008033;2024-10-12 09:00:00;;;;;62;29;1;S;10
5008033;2024-10-12 10:00:00;;;;;74;27;1;SE;7
5008033;2024-10-12 11:00:00;;;;;78;26;1;SE;7
5008033;2024-10-12 12:00:00;23.0;32.0;46.0;97.0;84;26;1;SE;7
5008033;2024-10-12 13:00:00;;;;;87;25;1;SE;7
5008033;2024-10-12 14:00:00;;;;;92;25;1;SE;7
5008033;2024-10-12 15:00:00;;;;;93;25;1;SE;7
5008033;2024-10-12 16:00:00;;;;;95;24;1;SW;2
5008033;2024-10-12 17:00:00;;;;;95;24;1;SW;2
5008033;2024-10-12 18:00:00;;;;;97;24;1;SW;2
5008033;2024-10-12 19:00:00;;;;;97;24;3;SW;2
5008033;2024-10-12 20:00:00;;;;;97;23;3;SW;2
5008033;2024-10-12 21:00:00;;;;;96;23;3;SW;2
5008033;2024-10-12 22:00:00;;;;;95;23;4;SE;13
5008033;2024-10-12 23:00:00;;;;;91;24;3;SE;13
5008033;2024-10-13 00:00:00;;;;;79;26;1;SE;13
5008033;2024-10-13 03:00:00;;;;;48;32;1;SE;13
5008033;2024-10-13 06:00:00;;;;;45;33;4;SE;15
5008033;2024-10-13 09:00:00;;;;;60;30;4;SE;15
5008033;2024-10-13 12:00:00;23.0;33.0;45.0;96.0;79;26;4;SE;14
5008033;2024-10-13 15:00:00;;;;;85;25;4;SE;14
5008033;2024-10-13 18:00:00;;;;;92;24;4;SE;8
5008033;2024-10-13 21:00:00;;;;;96;23;4;SE;8
5008033;2024-10-14 00:00:00;;;;;78;26;3;SE;8
5008033;2024-10-14 03:00:00;;;;;48;32;1;SE;8
5008033;2024-10-14 06:00:00;;;;;45;33;1;SE;8
5008033;2024-10-14 09:00:00;;;;;63;29;1;S;14
5008033;2024-10-14 12:00:00;23.0;33.0;45.0;95.0;78;25;3;S;14
5008033;2024-10-14 15:00:00;;;;;85;24;3;S;14
5008033;2024-10-14 18:00:00;;;;;90;23;1;S;14
5008033;2024-10-14 21:00:00;;;;;95;23;1;SE;13
5008033;2024-10-15 00:00:00;;;;;77;26;1;SE;13
5008033;2024-10-15 03:00:00;;;;;52;31;1;SE;13
5008033;2024-10-15 06:00:00;;;;;52;31;1;SE;13
5008033;2024-10-15 09:00:00;;;;;60;28;1;S;12
5008033;2024-10-15 12:00:00;23.0;31.0;52.0;90.0;75;25;1;S;12
5008033;2024-10-15 15:00:00;;;;;75;25;1;S;12
5008033;2024-10-15 18:00:00;;;;;90;23;60;S;12
5008033;2024-10-15 21:00:00;;;;;90;23;60;SE;13
5008033;2024-10-16 00:00:00;;;;;78;25;1;SE;13
5008033;2024-10-16 03:00:00;;;;;78;25;1;SE;13
5008033;2024-10-16 06:00:00;;;;;50;31;1;SE;13
5008033;2024-10-16 09:00:00;;;;;50;31;60;S;13
5008033;2024-10-16 12:00:00;22.0;31.0;50.0;90.0;76;25;0;S;13
5008033;2024-10-16 15:00:00;;;;;76;25;0;S;13
5008033;2024-10-16 18:00:00;;;;;90;22;1;S;13
5008033;2024-10-16 21:00:00;;;;;90;22;1;S;13
5008033;2024-10-17 00:00:00;;;;;77;25;1;S;13
5008033;2024-10-17 06:00:00;;;;;56;30;3;S;13
5008033;2024-10-17 12:00:00;23.0;30.0;56.0;90.0;78;25;1;S;14
5008033;2024-10-17 18:00:00;;;;;90;23;1;S;14
5008033;2024-10-18 00:00:00;;;;;77;25;1;S;12
5008033;2024-10-18 06:00:00;;;;;54;30;1;S;12
5008033;2024-10-18 12:00:00;23.0;30.0;54.0;91.0;78;25;1;S;13
5008033;2024-10-18 18:00:00;;;;;91;23;1;S;13
5008033;2024-10-19 00:00:00;;;;;78;25;1;SE;12
5008033;2024-10-19 06:00:00;;;;;61;30;60;SE;12
5008033;2024-10-19 12:00:00;23.0;30.0;61.0;90.0;82;25;4;S;13
5008033;2024-10-19 18:00:00;;;;;90;23;1;S;13
5008033;2024-10-20 00:00:00;;;;;79;25;1;SW;8
5008034;2024-10-10 00:00:00;;;;;80;27;1;W;3
5008034;2024-10-10 01:00:00;;;;;72;27;1;W;3
5008034;2024-10-10 02:00:00;;;;;62;28;1;SE;5
5008034;2024-10-10 03:00:00;;;;;53;30;1;SE;5
5008034;2024-10-10 04:00:00;;;;;50;31;1;SE;5
5008034;2024-10-10 05:00:00;;;;;50;32;1;S;11
5008034;2024-10-10 06:00:00;;;;;53;32;1;S;11
5008034;2024-10-10 07:00:00;;;;;57;31;1;S;11
5008034;2024-10-10 08:00:00;;;;;62;30;1;S;13
5008034;2024-10-10 09:00:00;;;;;64;30;1;S;13
5008034;2024-10-10 10:00:00;;;;;71;29;1;S;13
5008034;2024-10-10 11:00:00;;;;;77;28;0;S;4
5008034;2024-10-10 12:00:00;24.0;32.0;50.0;98.0;80;28;1;S;4
5008034;2024-10-10 13:00:00;;;;;84;27;1;S;4
5008034;2024-10-10 14:00:00;;;;;87;27;1;NW;6
5008034;2024-10-10 15:00:00;;;;;90;27;1;NW;6
5008034;2024-10-10 16:00:00;;;;;92;26;1;NW;6
5008034;2024-10-10 17:00:00;;;;;94;25;1;NW;4
5008034;2024-10-10 18:00:00;;;;;96;25;1;NW;4
5008034;2024-10-10 19:00:00;;;;;97;25;1;NW;4
5008034;2024-10-10 20:00:00;;;;;98;24;1;NE;2
5008034;2024-10-10 21:00:00;;;;;98;24;1;NE;2
5008034;2024-10-10 22:00:00;;;;;98;24;1;NE;2
5008034;2024-10-10 23:00:00;;;;;95;24;1;NW;3
5008034;2024-10-11 00:00:00;;;;;85;27;1;NW;3
5008034;2024-10-11 01:00:00;;;;;73;28;1;NW;3
5008034;2024-10-11 02:00:00;;;;;64;29;0;SE;5
5008034;2024-10-11 03:00:00;;;;;55;30;1;SE;5
5008034;2024-10-11 04:00:00;;;;;52;31;1;SE;5
5008034;2024-10-11 05:00:00;;;;;49;32;1;S;7
5008034;2024-10-11 06:00:00;;;;;49;32;1;S;7
5008034;2024-10-11 07:00:00;;;;;50;32;0;S;7
5008034;2024-10-11 08:00:00;;;;;55;31;1;S;16
5008034;2024-10-11 09:00:00;;;;;61;29;1;S;16
5008034;2024-10-11 10:00:00;;;;;66;28;1;S;16
5008034;2024-10-11 11:00:00;;;;;73;27;1;S;3
5008034;2024-10-11 12:00:00;23.0;32.0;49.0;92.0;78;27;1;S;3
5008034;2024-10-11 13:00:00;;;;;80;26;1;S;3
5008034;2024-10-11 14:00:00;;;;;83;26;1;NW;6
5008034;2024-10-11 15:00:00;;;;;85;26;1;NW;6
5008034;2024-10-11 16:00:00;;;;;86;25;1;NW;6
5008034;2024-10-11 17:00:00;;;;;89;25;1;N;3
5008034;2024-10-11 18:00:00;;;;;90;24;1;N;3
5008034;2024-10-11 19:00:00;;;;;92;24;1;N;3
5008034;2024-10-11 20:00:00;;;;;91;24;1;N;4
5008034;2024-10-11 21:00:00;;;;;92;24;1;N;4
5008034;2024-10-11 22:00:00;;;;;91;23;1;N;4
5008034;2024-10-11 23:00:00;;;;;89;24;1;W;4
5008034;2024-10-12 00:00:00;;;;;78;26;1;W;4
5008034;2024-10-12 01:00:00;;;;;69;28;1;W;4
5008034;2024-10-12 02:00:00;;;;;62;30;1;W;4
5008034;2024-10-12 03:00:00;;;;;54;32;1;W;4
5008034;2024-10-12 04:00:00;;;;;48;33;1;S;14
5008034;2024-10-12 05:00:00;;;;;49;33;1;S;14
5008034;2024-10-12 06:00:00;;;;;61;31;1;S;14
5008034;2024-10-12 07:00:00;;;;;60;31;1;S;14
5008034;2024-10-12 08:00:00;;;;;64;31;1;S;14
5008034;2024-10-12 09:00:00;;;;;69;30;1;S;14
5008034;2024-10-12 10:00:00;;;;;75;28;1;NE;4
5008034;2024-10-12 11:00:00;;;;;80;28;1;NE;4
5008034;2024-10-12 12:00:00;23.0;33.0;48.0;98.0;88;27;1;NE;4
5008034;2024-10-12 13:00:00;;;;;91;27;1;NE;4
5008034;2024-10-12 14:00:00;;;;;93;26;0;NE;4
5008034;2024-10-12 15:00:00;;;;;93;26;0;NE;4
5008034;2024-10-12 16:00:00;;;;;94;25;0;NW;5
5008034;2024-10-12 17:00:00;;;;;95;25;1;NW;5
5008034;2024-10-12 18:00:00;;;;;95;24;1;NW;5
5008034;2024-10-12 19:00:00;;;;;94;24;1;NW;5
5008034;2024-10-12 20:00:00;;;;;95;24;1;NW;5
5008034;2024-10-12 21:00:00;;;;;98;23;1;NW;5
5008034;2024-10-12 22:00:00;;;;;98;23;1;S;1
5008034;2024-10-12 23:00:00;;;;;96;23;1;S;1
5008034;2024-10-13 00:00:00;;;;;86;26;1;S;1
5008034;2024-10-13 03:00:00;;;;;53;32;0;S;1
5008034;2024-10-13 06:00:00;;;;;47;33;3;S;13
5008034;2024-10-13 09:00:00;;;;;63;30;4;S;13
5008034;2024-10-13 12:00:00;22.0;33.0;47.0;97.0;81;26;4;S;4
5008034;2024-10-13 15:00:00;;;;;86;25;4;S;4
5008034;2024-10-13 18:00:00;;;;;95;24;4;NW;2
5008034;2024-10-13 21:00:00;;;;;97;22;4;NW;2
5008034;2024-10-14 00:00:00;;;;;83;26;3;SE;1
5008034;2024-10-14 03:00:00;;;;;50;32;1;SE;1
5008034;2024-10-14 06:00:00;;;;;53;31;1;SE;1
5008034;2024-10-14 09:00:00;;;;;72;28;60;S;7
5008034;2024-10-14 12:00:00;23.0;32.0;50.0;94.0;81;26;3;S;7
5008034;2024-10-14 15:00:00;;;;;84;25;4;S;7
5008034;2024-10-14 18:00:00;;;;;94;23;1;S;7
5008034;2024-10-14 21:00:00;;;;;94;23;1;SW;1
5008034;2024-10-15 00:00:00;;;;;85;25;3;SW;1
5008034;2024-10-15 03:00:00;;;;;58;30;1;SW;1
5008034;2024-10-15 06:00:00;;;;;54;31;1;SW;1
5008034;2024-10-15 09:00:00;;;;;61;29;1;S;6
5008034;2024-10-15 12:00:00;23.0;31.0;54.0;88.0;75;26;1;S;6
5008034;2024-10-15 15:00:00;;;;;75;26;1;S;6
5008034;2024-10-15 18:00:00;;;;;88;23;1;S;6
5008034;2024-10-15 21:00:00;;;;;88;23;60;S;4
5008034;2024-10-16 00:00:00;;;;;81;25;1;S;4
5008034;2024-10-16 03:00:00;;;;;81;25;1;S;4
5008034;2024-10-16 06:00:00;;;;;58;31;3;S;4
5008034;2024-10-16 09:00:00;;;;;58;31;60;S;8
5008034;2024-10-16 12:00:00;23.0;31.0;58.0;89.0;72;26;3;S;8
5008034;2024-10-16 15:00:00;;;;;72;26;3;S;8
